Filename,Category,Caption_Index,Confidence,Reason,Caption_Text
farmland_1660.tif,farmland,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),several pieces of agricultural land are assembled.
farmland_1665.tif,farmland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),many rectangle land with ark green or moss green plants in it .
farmland_1667.tif,farmland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The economy is very good.
farmland_1672.tif,farmland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are many farmlands.
farmland_1672.tif,farmland,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a lot of farmland.
farmland_1676.tif,farmland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a tree.
farmland_1676.tif,farmland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"it is brown, black, yellow ."
farmland_1676.tif,farmland,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),This is a forest.
farmland_1702.tif,farmland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There are two farms
farmland_1706.tif,farmland,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),a piece of similar terraced fields.
farmland_1711.tif,farmland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the farm is on the side of the road .
farmland_1712.tif,farmland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Export of agricultural products
farmland_1716.tif,farmland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Wasteland on some farms
farmland_1730.tif,farmland,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.209 < P05(G)=0.244,These lands planted green wheat.
farmland_1730.tif,farmland,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.209 < P05(G)=0.244,The field is planted with green wheat.
farmland_1730.tif,farmland,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.209 < P05(G)=0.244,These pieces of ground planted green wheat.
farmland_1755.tif,farmland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is a bare land near the farm .
farmland_1763.tif,farmland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),two large cracks can be seen in this framland .
farmland_1777.tif,farmland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),It is cultivated beautifully.
farmland_1780.tif,farmland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Cereal is very good.
farmland_1790.tif,farmland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),lines cross country road .
farmland_1792.tif,farmland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Distribution of agricultural land
farmland_1793.tif,farmland,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),each a piece of farmland is a rectangle .
farmland_1793.tif,farmland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),"each of the different colors, different crops ."
farmland_1794.tif,farmland,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the agricultural land is fragmented.
farmland_1796.tif,farmland,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.169 < P05(B)=0.196; green/forest lexicon but g_mean=0.177 < P05(G)=0.244,In the green paddy field on both sides of the river.
farmland_1796.tif,farmland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),The lines cross each other.
farmland_1796.tif,farmland,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.169 < P05(B)=0.196; green/forest lexicon but g_mean=0.177 < P05(G)=0.244,In the green paddy fields on both sides of the river.
farmland_1796.tif,farmland,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.169 < P05(B)=0.196; green/forest lexicon but g_mean=0.177 < P05(G)=0.244,In the green paddy field on both sides of the river.
farmland_1796.tif,farmland,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.169 < P05(B)=0.196; green/forest lexicon but g_mean=0.177 < P05(G)=0.244,In the green paddy field on both sides of the river.
farmland_1799.tif,farmland,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),One place is empty.
farmland_1799.tif,farmland,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There's an empty seat.
forest_1813.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.170 < P05(G)=0.244,Crooked road is in the forest.
forest_1813.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.170 < P05(G)=0.244,A narrow winding dirt road runs through the dense forest.
forest_1813.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.170 < P05(G)=0.244,The crooked road is in the forest.
forest_1813.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.170 < P05(G)=0.244,a curved road is in a forest at.
forest_1814.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,There are many green trees in the forest.
forest_1814.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,The forest here is not only dense but also wave.
forest_1814.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,The forest here is not only dense but also wavy.
forest_1814.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,many green trees are in a forest at.
forest_1814.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.216 < P05(G)=0.244,Many green trees are in a forest.
forest_1816.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.240 < P05(G)=0.244,Forest plants are bright green surrounding some small wooden houses.
forest_1816.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.240 < P05(G)=0.244,"The plants in the forest are bright green, surrounded by small wooden houses."
forest_1816.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.240 < P05(G)=0.244,"The forest plants are bright green, surrounding some small wooden houses."
forest_1816.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.240 < P05(G)=0.244,Green forest plants around the hut
forest_1816.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.240 < P05(G)=0.244,"The plants of the forest are bright green, surrounding some small wooden houses."
forest_1819.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The forest is very dense and hardly penetrates light.
forest_1819.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The forest was dense and almost transparent.
forest_1819.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The forest is so dense that it's almost waterproof in the light.
forest_1819.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The forest is almost through.
forest_1819.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,The forest is so dense that it's almost impervious to light.
forest_1820.tif,forest,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.152 < P05(B)=0.196; green/forest lexicon but g_mean=0.148 < P05(G)=0.244,The forest is so thick that it looks like sea waves.
forest_1820.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.148 < P05(G)=0.244,The forest is thick and looks like waves.
forest_1820.tif,forest,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.152 < P05(B)=0.196; green/forest lexicon but g_mean=0.148 < P05(G)=0.244,The forest is so dense it looks like the waves of the sea.
forest_1820.tif,forest,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.152 < P05(B)=0.196; green/forest lexicon but g_mean=0.148 < P05(G)=0.244,The forest is so dense that it looks like the waves of the sea.
forest_1820.tif,forest,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.152 < P05(B)=0.196; green/forest lexicon but g_mean=0.148 < P05(G)=0.244,The forest is so dense that it looks like the waves of the sea.
forest_1823.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,Part of the forest in it while many dark green plants and some bright green plants are lined up.
forest_1823.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,lots of plants are dark green trees and a few plants are spring green trees .
forest_1823.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,tow light yellow things in side while with some spring green plants surrounded .
forest_1823.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,"Part of the forest, there are many dark green plants and some light green plants."
forest_1823.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,part of the forest to it while with a lot of dark green plants and some light green plants on the side.
forest_1824.tif,forest,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Rich plant and grassland areas
forest_1829.tif,forest,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.164 < P05(B)=0.196,There are many green trees on both sides of the river.
forest_1829.tif,forest,2,LOW CONFIDENCE,water/blue lexicon but b_mean=0.164 < P05(B)=0.196,There are many green trees on both sides of a river.
forest_1829.tif,forest,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.164 < P05(B)=0.196,Many green trees are on both sides of the river.
forest_1829.tif,forest,4,LOW CONFIDENCE,water/blue lexicon but b_mean=0.164 < P05(B)=0.196,There is a green tree on both sides of the river.
forest_1829.tif,forest,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.164 < P05(B)=0.196,Many green trees stand on both sides of a river.
forest_1831.tif,forest,1,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196,A narrow river runs through the thick green forest.
forest_1831.tif,forest,3,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196,There is a narrow river flowing into the dense dark green forest.
forest_1831.tif,forest,5,LOW CONFIDENCE,water/blue lexicon but b_mean=0.193 < P05(B)=0.196,There is a narrow river flowing in the dense green forest of the bottle.
forest_1833.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,Forest road is a combination of many triangular areas.
forest_1833.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,Straight trail puts this deep green forest between some bright green meadows.
forest_1833.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,"There are several straight paths in the dark green forest, among which there are some light green grasslands."
forest_1834.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,There is a small Greenland like mind in the forest.
forest_1834.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,there is a forest together with meadows in some area .
forest_1834.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,There is a little Greenland like a heart in the forest.
forest_1834.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,You can see a deep green forest surrounding a small green grassland.
forest_1834.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,We can see the dark green forest surrounding a small light green grassland.
forest_1835.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,there is two circles of grassland in the forest  where is the centers of radial lines .
forest_1835.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,redial trails devide the forest into several fan shaped areas .
forest_1835.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.235 < P05(G)=0.244,Many parts of the fan-shaped forest are around the small round.
forest_1836.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,there is a pond in the forest .
forest_1836.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,"In this dense forest, some trees are short, some are tall and dense."
forest_1836.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,here we can see lush forest is devided by straight footpath .
forest_1836.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.224 < P05(G)=0.244,Some trees in this part of the dense forest are short and others are tall and thick.
forest_1837.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,Trees are deep green.
forest_1837.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,This is a forest.
forest_1837.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,The trees are dark green.
forest_1837.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,This is a forest to.
forest_1837.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,The trees are dark green.
forest_1839.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,"it is green grassland and trees, and light yellow path ."
forest_1839.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,A small curved wild road is through a piece of green forest.
forest_1839.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,A winding path goes through a green forest.
forest_1839.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,"It's a meadow, a tree and a path."
forest_1840.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.206 < P05(G)=0.244,The farmland is surrounded by green trees.
forest_1840.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.206 < P05(G)=0.244,there are some parts of different textures in the forest .
forest_1840.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.206 < P05(G)=0.244,the agricultural land is surrounded by green trees.
forest_1840.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.206 < P05(G)=0.244,we can see rows of trees cross with each other in this lush forest .
forest_1840.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.206 < P05(G)=0.244,we can see rows of trees cross with each other in this lush forest .
forest_1841.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,The trees are green and the grass is green.
forest_1841.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,There are many trees and some grass.
forest_1841.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.238 < P05(G)=0.244,"Trees are green, grass is green."
forest_1842.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,This forest tree in the forest is thick and thick.
forest_1842.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,The trees in this forest are short and dense.
forest_1842.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,The trees in this forest are laigh and dense.
forest_1842.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,This is a dark lush forest that can be seen.
forest_1842.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,We can see that it's a thick dark green forest.
forest_1847.tif,forest,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),There is a lot of wasteland.
forest_1848.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.244 < P05(G)=0.244,a curved footpath stretches through this deep green forest .
forest_1848.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.244 < P05(G)=0.244,a curved footpath stretches through this deep green forest .
forest_1849.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.112 < P05(G)=0.244,It is part of the green forest.
forest_1849.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.112 < P05(G)=0.244,It's a green forest.
forest_1849.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.112 < P05(G)=0.244,This is a green forest.
forest_1849.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.112 < P05(G)=0.244,It is a green forest.
forest_1849.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.112 < P05(G)=0.244,It is part of the green forest.
forest_1851.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,This forest tree is green.
forest_1851.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,a vast expanse of forest.
forest_1851.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,The trees in this forest are green.
forest_1851.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,The trees in this forest are green.
forest_1851.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.239 < P05(G)=0.244,The trees in this forest are green.
forest_1853.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,A very big forest.
forest_1853.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,It is dark green and light green.
forest_1853.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,It's dark green and light green.
forest_1853.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,A very large forest.
forest_1853.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.225 < P05(G)=0.244,a very large forest.
forest_1854.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.153 < P05(G)=0.244,It is grandma green.
forest_1854.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.153 < P05(G)=0.244,It is grandma green.
forest_1854.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.153 < P05(G)=0.244,It is grandma green.
forest_1854.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.153 < P05(G)=0.244,It is grandma green.
forest_1854.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.153 < P05(G)=0.244,It is grandma green.
forest_1863.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.189 < P05(G)=0.244,The forest is growing thick.
forest_1863.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.189 < P05(G)=0.244,A river flows through the forest.
forest_1863.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.189 < P05(G)=0.244,A river runs through the forest.
forest_1863.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.189 < P05(G)=0.244,The forest is flourishing.
forest_1863.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.189 < P05(G)=0.244,The forest is thriving.
forest_1864.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,The forest is very large.
forest_1864.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,The forest is huge.
forest_1864.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,The forest is vast.
forest_1864.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,The forest is very large.
forest_1864.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.234 < P05(G)=0.244,The forest is very large.
forest_1865.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.222 < P05(G)=0.244,The forest is thick and thick.
forest_1865.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.222 < P05(G)=0.244,The forest is thick and wide.
forest_1865.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.222 < P05(G)=0.244,the forest is dense and wide.
forest_1865.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.222 < P05(G)=0.244,The forest is thick and wide.
forest_1865.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.222 < P05(G)=0.244,The forest is thick and thick.
forest_1880.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,this is a green forest with shades in some parts .
forest_1880.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,Here is a really spectacular deep green green forest.
forest_1880.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,There is a lush forest here. It looks really spectacular.
forest_1882.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,There is a grassland in the forest.
forest_1882.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,You can see a small pitch of lawn in this lush forest.
forest_1882.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,A small lawn can be seen in this lush forest.
forest_1882.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,a small lawn can be seen in this lush green forest.
forest_1882.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.223 < P05(G)=0.244,There is a meadow in the forest.
forest_1883.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.232 < P05(G)=0.244,The winding road clearly appears in the forest.
forest_1883.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.232 < P05(G)=0.244,A winding road can be seen clearly in the forest.
forest_1883.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.232 < P05(G)=0.244,a curved road can be clearly seen in the forest a.
forest_1883.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.232 < P05(G)=0.244,Winding roads can be seen clearly in the forest.
forest_1883.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.232 < P05(G)=0.244,The winding road can be seen clearly in the forest.
forest_1887.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.185 < P05(G)=0.244,The wooded forest is dark at high altitude.
forest_1887.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.185 < P05(G)=0.244,the forest with thick braids looks dark from the high altitude.
forest_1887.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.185 < P05(G)=0.244,The forest with dense trees looks like high-altitude darkness.
forest_1887.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.185 < P05(G)=0.244,the forest with thick braids looks dark from the high altitude.
forest_1889.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,The forest is dark and dark green.
forest_1889.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,The forest is growing in the open ground.
forest_1889.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,The forest is thick and dark green.
forest_1889.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.229 < P05(G)=0.244,we can see a lush forest with shadows scattered into it .
forest_1889.tif,forest,5,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Forests grow on uncultivated land.
forest_1893.tif,forest,1,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),Trails bend in different directions in the jungle.
forest_1897.tif,forest,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),One tree after another in the woods.
forest_1900.tif,forest,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),there is no gap between tree and the tree .
forest_1901.tif,forest,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),some trees have withered .
forest_1902.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.172 < P05(G)=0.244,Grass is green shrub.
forest_1902.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.172 < P05(G)=0.244,The grass there is thick bush.
forest_1902.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.172 < P05(G)=0.244,The grass has a lush bush.
forest_1902.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.172 < P05(G)=0.244,thick growth of grass
forest_1902.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.172 < P05(G)=0.244,The grass there is a lush bush.
forest_1910.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.115 < P05(G)=0.244,There are many green trees in one forest.
forest_1910.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.115 < P05(G)=0.244,There are many green trees in a forest.
forest_1910.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.115 < P05(G)=0.244,many green trees are in a piece of forest a.
forest_1910.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.115 < P05(G)=0.244,There are many green trees in the forest.
forest_1910.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.115 < P05(G)=0.244,Many green trees are in a patch of forest.
forest_1916.tif,forest,1,LOW CONFIDENCE,green/forest lexicon but g_mean=0.191 < P05(G)=0.244,Dark green forest is dense and airtight.
forest_1916.tif,forest,2,LOW CONFIDENCE,green/forest lexicon but g_mean=0.191 < P05(G)=0.244,we can see a flourish green forest .
forest_1916.tif,forest,3,LOW CONFIDENCE,green/forest lexicon but g_mean=0.191 < P05(G)=0.244,The dark green forest is dense and dense.
forest_1916.tif,forest,4,LOW CONFIDENCE,green/forest lexicon but g_mean=0.191 < P05(G)=0.244,here lies a light green lush forest with lots of dark shadows scattered in it .
forest_1916.tif,forest,5,LOW CONFIDENCE,green/forest lexicon but g_mean=0.191 < P05(G)=0.244,many green trees are in a piece of forest .
industrial_1936.tif,industrial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a industrial area with big workshops in the middle of bareland .
industrial_1967.tif,industrial,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),some white plants in the industrial are next to an winding road .
industrial_1979.tif,industrial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),These factory buildings are very wonderful.
industrial_1979.tif,industrial,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),These plants are very magnificent.
industrial_2007.tif,industrial,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the grey rectangle workshops are near the black ones .
industrial_2033.tif,industrial,3,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),the crowded industrial includes blue and white plants .
industrial_2038.tif,industrial,4,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),it is a industrial area where passes a straight canal .
industrial_2042.tif,industrial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),also there are a lot of green plants .
industrial_2048.tif,industrial,2,LOW CONFIDENCE,LOO_centroid=0.000 < 0.048 (Q1-1.5*IQR),cars running on the road .
