filename,category,confidence,noise_type,noise_score,layer_a_score,layer_b_score,layer_c_score,mean_pairwise,center_min,outlier_count,avg_caption_tokens,color_mismatch_rate,object_mismatch_rate,img_color_mismatch_rate,img_object_mismatch_rate,prior_color_mismatch_rate,prior_object_mismatch_rate,captions
baseballfield_711.tif,baseballfield,LOW,clean_or_borderline,0.3922966347216995,0.3651951861520298,0.6016114225117407,0.0,0.47829259121138595,0.6943295649781243,0,12.0,0.9101045296167247,0.028695652173913042,1.0,0.0,0.40069686411149824,0.19130434782608696,"All four baseball fields are near the football field. ||| Four baseball fields are close to the football field. ||| In the four baseball fields, there are some white and red houses. ||| There are several white and red houses in the middle of the four baseball fields. ||| There are some red and white houses in the middle of the four baseball fields."
sparseresidential_3904.tif,sparseresidential,LOW,clean_or_borderline,0.392028285186012,0.633272451772616,0.08243421052631579,0.0,0.22894903300079866,0.3785159127325122,0,11.6,0.046052631578947366,0.15,0.0,0.0,0.30701754385964913,1.0,"the sparsely populated place . ||| the family is surrounded by green trees . ||| The lush green forest conceals the roof of the building color around the other buildings. ||| In the lush forest, there is a building with colored roof, and there is no other building around. ||| lush green forest, hiding a coloured roof of the building, no other building around."
resort_3408.tif,resort,LOW,clean_or_borderline,0.39190973949909536,0.6109912701980563,0.12511600928074246,0.0,0.18606836405924826,0.4743949374275282,0,9.8,0.1117169373549884,0.15,0.0,0.0,0.7447795823665894,1.0,The intersection is located in the resort area. ||| The crossroads are in the resort. ||| The resort with pools is close to the corner of the street. ||| bustling roads pass by this resort witha busy parking lot next to it . ||| The resort with a swimming pool is near the corner.
commercial_1339.tif,commercial,LOW,clean_or_borderline,0.39186924832301584,0.5838199202443708,0.13751231527093596,0.09999999999999999,0.23883020471813793,0.4564980501637099,1,16.8,0.13078817733990147,0.15,0.0,0.0,0.8719211822660099,1.0,"There is an advertisement near the Oriental Pearl TV Tower, which is decorated with several trees. ||| on the bank of a river  a television tower and some other buildings are standing at the corner of an intersection of six roads . ||| Near the Oriental Pearl TV Tower, there is an advertisement decorated with several trees. ||| The shopping mall is just on the side of the road in this business district. ||| The big shopping mall is on the side of the road in this commercial district."
mediumresidential_2296.tif,mediumresidential,LOW,clean_or_borderline,0.39171599430422194,0.597681976798324,0.07520149253731342,0.1875,0.26299351101956353,0.40007470339463264,1,7.0,0.03492537313432836,0.15,0.0,0.0,0.23283582089552238,1.0,Housing includes forest and cottage. ||| Residential areas include forests and farmhouses. ||| the residence includes the forest and cottage. ||| houses in this green community are connected by these twisted roads . ||| Forests and farmhouses in residential areas
airport_537.tif,airport,LOW,clean_or_borderline,0.39158346966987745,0.6342601124004579,0.07904201492537313,0.0,0.2232801388834856,0.383980282365354,0,12.2,0.12014925373134328,0.0026999999999999997,0.0,0.0,0.8009950248756219,0.018,between two netlike runways with lawns are some orderly arranged square buildings and two square tarmacs with planes . ||| between two netlike runways with lawns are some orderly arranged square buildings . ||| rectangle airport and intricacy flight strips . ||| the neatly built termial building is surrounded by runways . ||| some planes are orderly in two sides of a building in an airport with several runways .
stadium_4223.tif,stadium,LOW,clean_or_borderline,0.39147373336515534,0.624782778721191,0.09699907235621522,0.0,0.16620485922419412,0.47460200300676725,0,13.8,0.06846011131725417,0.15,0.0,0.0,0.45640074211502785,1.0,"there is a rectangular football playground inside the ring of huge white circular ceiling . ||| Oval metal stadium is placed in the same shape square with both radial stripes. ||| The oval metal stadium is located on a square of the same shape, both of which have radial stripes. ||| lots of cars are parking surrounding this spectacular round stadium with white roof . ||| many cars are near a circle silver gray stadium ."
stadium_4181.tif,stadium,LOW,clean_or_borderline,0.3914285686560768,0.3182393912917453,0.6494990723562152,0.09999999999999999,0.5453722981546496,0.6903917481260918,1,10.4,0.9184601113172541,0.15,1.0,0.0,0.45640074211502785,1.0,"The stadium is surrounded by vegetation with red and blue stands. ||| The stadium has red and blue stands, surrounded by vegetation. ||| The stadium has red and blu e bases surrounded by vegetation. ||| The stadium is surrounded by red and blue plants. ||| The TEM Stadium stands red and blue stalls surrounded by vegetation."
park_2472.tif,park,LOW,clean_or_borderline,0.3914201504461612,0.6431156736977046,0.061376865671641787,0.0,0.1979702413748651,0.4002261217897981,0,9.6,0.013656716417910447,0.15,0.0,0.0,0.09104477611940298,1.0,here is a park near a river . ||| Many trees and lakes consist of parks. ||| a large irregularly shaped lawn can be seen with two smaller ones in this bald park . ||| The park consists of many trees and lakes. ||| Many trees and lakes are made up of the park.
playground_2744.tif,playground,LOW,clean_or_borderline,0.39139194055346727,0.45920414356650424,0.3768451242829828,0.09999999999999999,0.34399408061927955,0.6109579173090773,1,10.4,0.04130019120458891,1.0,0.0,1.0,0.27533460803059273,1.0,"the footballground is next to houses . ||| There are some football grounds near the road near some houses and some other buildings. ||| Football field is bext to the living area. ||| The football field is next to the living area. ||| There is a football field near a road, near some houses and other buildings."
playground_2798.tif,playground,LOW,clean_or_borderline,0.3912881797056632,0.6335942110702903,0.07934512428298279,0.0,0.19003325395739776,0.4278679371258071,0,11.6,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,You can see some sports venues. ||| We can see that some sports grounds are surrounded by rows of trees built on concrete. ||| this soccer playground is surrounded by the cement running tracks next to rows of lush trees . ||| We can see some sports fields with rows of trees around built on concrete. ||| We came to a cement plant.
bridge_1016.tif,bridge,LOW,clean_or_borderline,0.3911930869309865,0.643465355610395,0.05994393558985804,0.0,0.14259630927703087,0.47064825114208625,0,12.2,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,there are two lathy freighter near the suspension bridege . ||| two narrow long ship is going across the double tower stayed cable bridge . ||| the bridge links two towns with two boats below . ||| a long bustling highway bridge spans the river which has two ships on it . ||| some cars are on a bridge over a green river with two long boats in it .
farmland_1712.tif,farmland,LOW,clean_or_borderline,0.39118816446750887,0.6062935059190105,0.03579310344827586,0.23999999999999994,0.32568444694381254,0.30383353223725457,1,6.4,0.03,0.04655172413793104,0.0,0.0,0.2,0.3103448275862069,The farm is divided into separate parts. ||| The farm is divided into different parts. ||| the company is divided into different parts. ||| Export of agricultural products ||| The exploration is divided into different parts.
farmland_1763.tif,farmland,LOW,clean_or_borderline,0.39118814002950275,0.6559486361983103,0.03579310344827586,0.0,0.14394494347342449,0.44603148951220295,0,9.6,0.03,0.04655172413793104,0.0,0.0,0.2,0.3103448275862069,"Aqua plantation is between the two crumpled rows. ||| Two rivers with trees pass through farmland beside the forest. ||| The paddy field is between two rows of winding trees. ||| two large cracks can be seen in this framland . ||| Two wooded rivers pass through the farmland, next to the forest."
railwaystation_3309.tif,railwaystation,LOW,clean_or_borderline,0.3911760722694734,0.5580696898199317,0.1339855072463768,0.22749999999999995,0.36733999158154057,0.3387859128004816,0,5.4,0.12536231884057972,0.15,0.0,0.0,0.8357487922705314,1.0,The railways cross each other. ||| He waited a lot. ||| There is a lot of waiting. ||| There is a lot of waiting. ||| There is a lot of waiting.
river_3615.tif,river,LOW,clean_or_borderline,0.3910523060350936,0.6416784383409887,0.05592937265773397,0.017500000000000016,0.22996539844330272,0.3618006017059489,0,7.8,0.07577519379844962,0.019072847682119205,0.0,0.0,0.5051679586563308,0.1271523178807947,the river winds through . ||| A green river that crosses the land. ||| land surrounded by color is black and white . ||| The green river on the other side of the land. ||| A green river on the other side of the earth.
railwaystation_3251.tif,railwaystation,LOW,clean_or_borderline,0.39105202169597114,0.5842351198656175,0.1339855072463768,0.09999999999999999,0.3628761955540078,0.29654449595205795,1,8.2,0.12536231884057972,0.15,0.0,0.0,0.8357487922705314,1.0,There are many tracks beside the train. ||| There are many parallel tracks without trains. ||| There are many side-by-side tracks without trains. ||| this is a cargo railway station in grey appearance . ||| There are many side-by-side tracks without trains.
bareland_648.tif,bareland,LOW,clean_or_borderline,0.3909711665773337,0.622768175133334,0.09921875,0.0,0.17275134613255655,0.46989411805210674,0,11.6,0.071875,0.15,0.0,0.0,0.4791666666666667,1.0,there is a vast tract of huge bare rock hills surrounded by maroon soil . ||| There are vague red and yellow patterns on the wasteland. ||| There is a vague pattern of red and yellow on the moor. ||| reddish brown land and light yellow lands blended together on this bareland . ||| it is a piece of khaki and gray irregular bareland .
denseresidential_1510.tif,denseresidential,LOW,clean_or_borderline,0.3908548944560593,0.624625821806621,0.09523972602739725,0.0,0.18449007451766447,0.45142373105685873,0,11.0,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,Houses are lined up near two roads with bare trees. ||| The house was built side by side on two bare roads. ||| The houses are built side by side near two streets with bare trees. ||| A clean and neat neighborhood with a roof almost gray. ||| It's a clean and tidy community with mostly grey roofs.
square_3991.tif,square,LOW,clean_or_borderline,0.39081780872669236,0.3158454443901728,0.6920915032679739,0.0,0.5487922222997531,0.7203908203594188,0,13.0,0.9839869281045751,0.15,1.0,0.0,0.8932461873638344,1.0,"Many people in the square have many green plants and centers. ||| Many people are in a square with many green plants and a circular center. ||| Many people in the square, there are many green plants and centers. ||| Many people plant many green plants and a round seed in a square space. ||| Many people plant many green plants and a round seed in a square space."
pond_2991.tif,pond,LOW,clean_or_borderline,0.39077905721153977,0.4753598277046253,0.3835678571428571,0.0,0.35254820962788364,0.509403446852403,0,16.0,0.05164285714285714,1.0,0.0,1.0,0.3442857142857143,1.0,the pond with trees in it is next to a piece of trees and a tract of farmland . ||| The Pentagon pond is lying in the forest and is a red field surrounded by trees. ||| A pentagonal pond sits between the forest and the red fields surrounded by trees. ||| here lies a pentagonal pond with a little island in it surrounded by woods and bare land . ||| A pentagonal pond is located between a forest and a red field surrounded by trees.
storagetanks_4485.tif,storagetanks,LOW,clean_or_borderline,0.39071198760033554,0.598847446293682,0.1046015625,0.09999999999999999,0.20408924719880472,0.47353181455645005,1,9.6,0.08015625,0.15,0.0,0.0,0.534375,1.0,Many houses and trees are beside many reservoirs. ||| eight storagetanks are near the residential area . ||| Seven large white reservoirs are in the factory by the river. ||| There are seven big white tanks in the factory by the river. ||| Many houses and trees are next to many oil tanks.
viaduct_4531.tif,viaduct,LOW,clean_or_borderline,0.39058030494301965,0.6332011107391965,0.07774553571428572,0.0,0.21993218801882702,0.3902183223539783,0,9.6,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,There is a viaduct with round objective lens nearby. ||| There is a viaduct with a loop in the area. ||| three flyover span the bustling curved road next to this dense residential area . ||| There is a circular viaduct in the community. ||| There is a circular bridge in the community.
airport_526.tif,airport,LOW,clean_or_borderline,0.39047359930118475,0.6323465427992635,0.07904201492537313,0.0,0.1774541895840682,0.4462984615684627,0,13.2,0.12014925373134328,0.0026999999999999997,0.0,0.0,0.8009950248756219,0.018,buildings in the airport is dihedral and symmetrical  surrounded by several planes standing on the parking apron  beside which are airport flight paths and grassy fields . ||| buildings in the airport is dihedral and symmetrical  . ||| a triangle boarding gate and some planes . ||| the curve shaped passenger termial building seated alongside three runways . ||| many planes are parked near several terminals in an airport with parking lots and runways .
park_2534.tif,park,LOW,clean_or_borderline,0.39040050638931306,0.6413576667031389,0.061376865671641787,0.0,0.16716196821282336,0.4429864185044553,0,9.2,0.013656716417910447,0.15,0.0,0.0,0.09104477611940298,1.0,The pond is distributed along the lake. ||| we can see a park together with some buildings . ||| a lake is betweeen an outdoor theater and a neighborhood . ||| it is a park with a large pond in it next to a neighborhood . ||| Park is distributed by the lake.
bridge_1007.tif,bridge,LOW,clean_or_borderline,0.39034409833795014,0.4991136511396427,0.33619393558985805,0.0,0.2947286680452987,0.540056515585855,0,13.6,0.5074204946996467,0.01820175438596491,0.5,0.0,0.549469964664311,0.12134502923976608,"There are suspension bridges and railway bridges on the river, each with three arches. ||| There is a suspension bridge and a railway bridge on the river, each with three arches. ||| there are two bridges over the drak blue river . ||| the cable stayed bridge paralleled with a smaller one spans the wide river . ||| several green trees are in two sides of a river with two parallel bridges over it ."
center_1110.tif,center,LOW,clean_or_borderline,0.39025022533056336,0.6189017275698675,0.10429074446680081,0.0,0.20003238262933207,0.44197194174760007,0,10.0,0.07967806841046278,0.15,0.0,0.0,0.5311871227364185,1.0,"The center is surrounded by many climbing trees. ||| a basketball court is near the big center . ||| The white central building, which is almost square, is surrounded by several buildings. ||| Several buildings are surrounded by a white center building that is almost square. ||| There are many mountaineering trees around the center."
port_3089.tif,port,LOW,clean_or_borderline,0.3901382078665331,0.6204026213216088,0.101015625,0.0,0.1991354973672609,0.4403713059557323,0,9.8,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,Three ships are docked in the harbor. ||| Three ships are moored in the port. ||| three ships are berthed in the port. ||| this port is separated from the sea by a long dam with plenty of cars parking on its bank . ||| four boats are in a port with a wharf .
square_4034.tif,square,LOW,clean_or_borderline,0.39013810099236795,0.5797597413999583,0.13959150326797384,0.09999999999999999,0.28661022622889865,0.4026240171063231,1,13.4,0.13398692810457516,0.15,0.0,0.0,0.8932461873638344,1.0,One half round parking is the four sides of the square in the lawn. ||| a semi circle garden is at each of the four sides of the square on the lawn . ||| Four semicircular flower beds on the four sides of the square on the lawn. ||| several large trees are decorating this smart square . ||| four semiconductors are located on the four sides of the square on the lawn.
center_1136.tif,center,LOW,clean_or_borderline,0.3900825098128246,0.618612562884111,0.10429074446680081,0.0,0.20544516996109477,0.43555566659572476,0,14.4,0.07967806841046278,0.15,0.0,0.0,0.5311871227364185,1.0,"The oval building connected with the hedge is located beside the lawn, which has small paths and trees. ||| The oval building connected to the Pleuigon Building is located beside the lawn, which has paths and trees. ||| the eye shaped center is close to twe grey buildings and back against the groves . ||| this center looks like a bee or cartoon plane surrounded by trees . ||| many green trees are near a complicated center building ."
sparseresidential_3897.tif,sparseresidential,LOW,clean_or_borderline,0.3900276068753678,0.5972367995128847,0.08243421052631579,0.15749999999999997,0.2419882285005069,0.4278476409840608,0,6.2,0.046052631578947366,0.15,0.0,0.0,0.30701754385964913,1.0,On the ground with a circular sidewalk. ||| beside the house of the crops . ||| There is a circular aisle on the ground. ||| on the ground with circular path. ||| Track on the ground
port_3099.tif,port,LOW,clean_or_borderline,0.3899043389102981,0.6199993989832726,0.101015625,0.0,0.2137186442559702,0.4223955084021717,0,15.6,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,"There is a boat moored along the quay in the port with a bank, and there is a car parked at the shore. ||| In harbors with seawalls, ships are moored on the docks, and cars are parked on the shore. ||| in the harbour with a sea there are boats moored along the pier and cars parked on the beach. ||| many ships dock in this port as well as many cars park on its bank . ||| A port or port."
farmland_1691.tif,farmland,LOW,clean_or_borderline,0.3895355632132343,0.6530993658254337,0.03579310344827586,0.0,0.11353369495553936,0.49028292079376273,0,8.8,0.03,0.04655172413793104,0.0,0.0,0.2,0.3103448275862069,The farmland lined up side has a striped stripe. ||| there are several forest belts among the farmland . ||| Fields arranged horizontally have vertical stripes. ||| we can see a planting farmland separated by straight roads . ||| the agricultural land which is organised transversely has a vertical stripe.
commercial_1364.tif,commercial,LOW,clean_or_borderline,0.3895237827903395,0.6004656693259633,0.13751231527093596,0.0,0.254846424071115,0.40542669534446957,0,11.0,0.13078817733990147,0.15,0.0,0.0,0.8719211822660099,1.0,The advertisement is located in a sector with several light white buildings. ||| Several high-rise buildings are located in the fan-shaped block. ||| The advertisement is located in an area with several light white buildings. ||| this fan shaped block has lots of edifices surrounded by wide roads . ||| Several skyscrapers are located in a fan block.
school_3670.tif,school,LOW,clean_or_borderline,0.38951068113671017,0.6280626701924863,0.08411444141689373,0.0,0.2241498817278555,0.39422608976302725,0,13.0,0.048637602179836516,0.15,0.0,0.0,0.3242506811989101,1.0,Here is the school between the lawn and the two roads where the building is lying. ||| It's a school between two roads with lawns and buildings. ||| the u shaped river is on a big piece of plain . ||| footpaths stretch through the lawns in this peaceful campus where smart teaching buildings stand . ||| Here is a school between two streets where there are lawns and buildings.
center_1148.tif,center,LOW,clean_or_borderline,0.38931422274311395,0.6100465506949547,0.10429074446680081,0.03500000000000003,0.21071340196027655,0.4444991245435614,0,7.6,0.07967806841046278,0.15,0.0,0.0,0.5311871227364185,1.0,There is an architectural triangle. ||| the road next to listen a lot of cars . ||| The triangular building is between the road and the pond. ||| A triangular structure between a road and a pond. ||| There is a building triangle.
viaduct_4570.tif,viaduct,LOW,clean_or_borderline,0.3889971051783166,0.6304714559724671,0.07774553571428572,0.0,0.15187115920403405,0.48256767640529996,0,8.8,0.038839285714285715,0.15,0.0,0.0,0.25892857142857145,1.0,A highway spanning a green city. ||| the overpass is grey and surrounded by some pools . ||| A viaduct extends on the roads of the green city. ||| An overpass passes through the green city streets. ||| Pedestrian overpasses are on the city roads in full of green.
mediumresidential_2251.tif,mediumresidential,LOW,clean_or_borderline,0.38887367369234616,0.46321245850198645,0.37270149253731344,0.06999999999999998,0.3438864663190097,0.5427895276369623,0,7.2,0.03492537313432836,1.0,0.0,1.0,0.23283582089552238,1.0,There are many plants around the house. ||| The tree is dark green grass. ||| Plants around the house ||| The trees are dark green and the grass is green. ||| The tree is the dark green grass is green.
pond_3032.tif,pond,LOW,clean_or_borderline,0.38886101818570157,0.39091062248766284,0.5004428571428571,0.09999999999999999,0.4994125946037382,0.47575102903115407,1,22.6,0.6891428571428571,0.15,0.75,0.0,0.3442857142857143,1.0,"the pond has a piece of green wheat fields on the right . ||| The part of the dark blue lake is a small island in the center of the field and a field surrounded by vast land. ||| There is a small island on the surface of a dark blue lake. There is a field in the middle of the lake, surrounded by fields and vast land. ||| a piece of dark blu e lake there is a small island in the lake in the middle of a field, surrounded by fields and vast lands. ||| There is a small island in the blue lake, in the center of the sea, surrounded by fields and vast land."
church_1153.tif,church,LOW,clean_or_borderline,0.38880645211741865,0.5675444480146743,0.11476890756302521,0.21000000000000002,0.31331104251690556,0.3907526740764015,0,5.6,0.09579831932773109,0.15,0.0,0.0,0.6386554621848739,1.0,There are several buildings in the church. ||| Church is very magnificent. ||| The church looks grand. ||| There are several buildings around the church. ||| several buildings are around a church.
airport_541.tif,airport,LOW,clean_or_borderline,0.3887882282422594,0.6294407306287025,0.07904201492537313,0.0,0.19104040765908903,0.4341901373515477,0,8.4,0.12014925373134328,0.0026999999999999997,0.0,0.0,0.8009950248756219,0.018,four planes are scattered near a terminal in an airport . ||| An airplane was parked under a street lamp . ||| There is an airport next to three white buildings . ||| The plane pointed to the white building. ||| A plane is pointing at the white building.
resort_3323.tif,resort,LOW,clean_or_borderline,0.3886818000200109,0.2989603400617037,0.6776160092807425,0.09999999999999999,0.6033908379752523,0.5108878011519694,1,12.0,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,Many buildings with swimming pools and some green trees are near the small river. ||| Many buildings with swimming pools and some green trees are near a river. ||| Many buildings with swimming pools and some green trees are near the river. ||| Many buildings have a green pond. ||| Many buildings with swimming pools and green trees are close to a small river.
bridge_998.tif,bridge,LOW,clean_or_borderline,0.3885656827138728,0.6389353483395094,0.05994393558985804,0.0,0.13001317862038908,0.4951016154814002,0,14.6,0.08242049469964664,0.01820175438596491,0.0,0.0,0.549469964664311,0.12134502923976608,the broad road is across the stretch of river like a boomerang . ||| a bridge with two branch road on a bridgehead is built over the turning area of a river . ||| the bridge as a freeway links two villages . ||| a prosperous city area is seperated by a curved river with a bustling wide bridge connecting them . ||| several buildings and some green trees are in two sides of a river with several cars on it .
intersection_479.tif,intersection,LOW,clean_or_borderline,0.38837763661990976,0.6064392749604356,0.12214285714285714,0.0,0.21247225191193966,0.4488552726188788,0,10.2,0.10714285714285714,0.15,0.0,0.0,0.7142857142857143,1.0,There are three tall buildings on each side of the intersection. ||| Grey ellipse constructed beside the intersection of shapes. ||| A gray oval built at a crossroads of some kind. ||| There are three tall buildings on both sides of the intersection. ||| On one side of the crossroads there was an open field
pond_3007.tif,pond,LOW,clean_or_borderline,0.38835863382284513,0.6250659942758414,0.08606785714285714,0.0,0.18107017209072887,0.4550056229778554,0,11.4,0.05164285714285714,0.15,0.0,0.0,0.3442857142857143,1.0,A rectangular rectangular pond has a bank of hard stones. ||| The square pond is located on the ground with several trees. ||| There is a courtyard pond on the ground. There are several trees in it. ||| three small island stand in this pond surrounded by dirt roads and trees . ||| The angular rectangular pond has a hard stone bank.
denseresidential_1537.tif,denseresidential,LOW,clean_or_borderline,0.388289462475755,0.3344268011509239,0.6477397260273973,0.0,0.5222474269272516,0.7146025154755281,0,11.2,0.9157534246575342,0.15,1.0,0.0,0.4383561643835616,1.0,There are an intersection and four blue pools in the residential area ||| The residential area has an intersection and four blue swimming pools ||| There is an intersection and four blue swimming pools in the community ||| There is a cross and four blu e pools in the residential area ||| The residential area has a blue swimming pool.
port_3079.tif,port,LOW,clean_or_borderline,0.3882817221494673,0.617201783878392,0.101015625,0.0,0.19973028217592562,0.44547620076384353,0,12.8,0.07463942307692308,0.15,0.0,0.0,0.49759615384615385,1.0,"Here is a port where some boats reach the side moored water. ||| This is a port, with a road to the water, along which several ships are moored side by side. ||| Here is a harbour with a road that reaches the water along which some boats moored alongside. ||| here lies a port with many ships docking inside . ||| It's a side-by-side waterway."
railwaystation_3235.tif,railwaystation,LOW,clean_or_borderline,0.38816562081803696,0.5792585666278,0.1339855072463768,0.09999999999999999,0.2105471649587511,0.5011570994853028,1,14.6,0.12536231884057972,0.15,0.0,0.0,0.8357487922705314,1.0,A long train has stopped on the railroad that is converging on the railway. ||| There are a few roads between two residential areas and a station. ||| There is a road and a railway station between the two residential areas. There are several trains. ||| thoses railways are crammed with trains surrounded by buildings and a bustling road . ||| The long trains that stop on the side-by-side railway lines merge into a single railway.
commercial_1351.tif,commercial,LOW,clean_or_borderline,0.38808135897573426,0.5979787317145749,0.13751231527093596,0.0,0.2332326256547173,0.43772378893305863,0,9.4,0.13078817733990147,0.15,0.0,0.0,0.8719211822660099,1.0,"Diamond advertisements are on the roadside, close to the wasteland. ||| some skyscrapers are standing near roads and a bareland . ||| Diamond advertisements are on the roadside, near the wasteland. ||| There are many buildings along the roadside in this commercial district. ||| There are many buildings in the business district."
industrial_1979.tif,industrial,LOW,clean_or_borderline,0.38806490972177754,0.6113834650375475,0.11154166666666665,0.0,0.2083711096019661,0.4450540567753066,0,9.6,0.09083333333333332,0.15,0.0,0.0,0.6055555555555555,1.0,He is a very modern and advanced ide nude in the industrial zone. ||| These factory buildings are very wonderful. ||| These plants are very magnificent. ||| This industrial area is very modern and advanced in this bare land. ||| The industrial area is very modern and advanced around the bare earth.
pond_2936.tif,pond,LOW,clean_or_borderline,0.38801783350043545,0.6037887523406523,0.08606785714285714,0.09999999999999999,0.2776961024237944,0.3700106225982679,1,10.2,0.05164285714285714,0.15,0.0,0.0,0.3442857142857143,1.0,"A pond surrounded by houses has two fountains. ||| There are two ponds surrounded by houses, one of which has two fountains. ||| it is a dense residential area on the bank of this pond . ||| Two irregular ponds are surrounded by many grey buildings. ||| Two irregular ponds are surrounded by many gray buildings."
desert_1577.tif,desert,LOW,clean_or_borderline,0.3879695650176208,0.63964858790897,0.056577946768060834,0.0,0.13818330004652707,0.4833090204405119,0,8.6,0.006273764258555132,0.15,0.0,0.0,0.04182509505703422,1.0,"the curly desert is made of thousands of sand dunes . ||| the desert has a gradient texture . ||| the red desert loos like a pile of rubble . ||| It is a beautiful reddish brown desert covered with wrinkles. ||| It's a beautiful reddish brown desert, wrinkled."
storagetanks_4444.tif,storagetanks,LOW,clean_or_borderline,0.3878031954337936,0.6145219425582649,0.1046015625,0.0,0.19974945251820397,0.4503646412448192,0,14.0,0.08015625,0.15,0.0,0.0,0.534375,1.0,"inside the factory have a lot of spherical storagetanks . ||| work in a factory workers in the car parked next to the factory . ||| there are many factories with rust marks on the concrete lined with . ||| There are many white metal cylinders in the factory, as well as many green plants and luxuriant forests. ||| There are many white metal cylinders around the factory, as well as many green plants and luxuriant forests."
airport_551.tif,airport,LOW,clean_or_borderline,0.3875699116481371,0.6066505296043537,0.07904201492537313,0.09999999999999999,0.174582579087929,0.4970930525625092,1,9.0,0.12014925373134328,0.0026999999999999997,0.0,0.0,0.8009950248756219,0.018,"The gray y-shaped buildings are especially conspicuous. ||| The gray Y-shaped building is especially striking. ||| Beside the gray road, the airport was packed with planes. ||| Next to the gray road is an airport full of planes. ||| The two roads were lined with white planes ."
denseresidential_1423.tif,denseresidential,LOW,clean_or_borderline,0.3874768207429261,0.6188015567839775,0.09523972602739725,0.0,0.21124044341020864,0.4277719101862732,0,13.2,0.06575342465753424,0.15,0.0,0.0,0.4383561643835616,1.0,Different colored houses on the roof are compact built with lawn and bare wood. ||| Houses with different colored roofs are closely integrated with lawns and bare trees. ||| whit and grey houses distribute in the residential which is divided by some roads and trees . ||| residential area is devided into neat rectangular blocks . ||| The houses with different roof colours are constructed compactly together with lawns and bare trees.
school_3764.tif,school,LOW,clean_or_borderline,0.38737312347877273,0.28532550181673216,0.6366144414168937,0.25749999999999995,0.5923921402618112,0.5612242692789062,1,6.2,0.8986376021798365,0.15,1.0,0.0,0.3242506811989101,1.0,Large part of a red school building. ||| Most of the school buildings are red. ||| most of the school buildings in red. ||| Most school buildings are red ||| Most school buildings in red.
storagetanks_4438.tif,storagetanks,LOW,clean_or_borderline,0.3873583079362193,0.5558238606658953,0.1046015625,0.27999999999999997,0.23474214523376183,0.5130705023958642,0,4.8,0.08015625,0.15,0.0,0.0,0.534375,1.0,It's like a round reservoir. ||| Like a round tank. ||| Like a spherical tank. ||| It's like a circular container. ||| Like a circular container.
storagetanks_4330.tif,storagetanks,LOW,clean_or_borderline,0.38724866323480556,0.6135658525600096,0.1046015625,0.0,0.22582656298759787,0.4186518478058983,0,13.4,0.08015625,0.15,0.0,0.0,0.534375,1.0,"the silvery columnar is samller than the white columnar tank . ||| On the shore near the parking lot stood two cylindrical trays with bare trees on them. ||| There are two steel tanks with bare trees on the shore near the parking lot. ||| two round storage tanks stand next to a parking lot . ||| On the shore near a parking lot, there are two enclosure cans with some bare trees."
playground_2814.tif,playground,LOW,clean_or_borderline,0.38714556695485897,0.34067591322407614,0.6318451242829828,0.0,0.5133201239656054,0.6519188188543106,0,11.6,0.8913001912045889,0.15,1.0,0.0,0.27533460803059273,1.0,"Red running track surrounds this football field as well as four basketball courts. ||| The red track surrounds the football field and four basketball courts. ||| Red tracks surround this football field and four basketball courts. ||| The red one-way street surrounds the football field and four basketball courts ||| Red trails surround this football field, LIKE four blocks of basketball."
resort_3461.tif,resort,LOW,clean_or_borderline,0.3871297122968286,0.31697398191828596,0.6776160092807425,0.0,0.54718002583102,0.6586057965175214,0,14.4,0.9617169373549884,0.15,1.0,0.0,0.7447795823665894,1.0,"There are many green trees and some pool pools near the resort beach. ||| There are many green trees and several buildings with swimming pools near the beach in a resort. ||| many green trees and several buildings with swimming pools are close to a beach in a resort. ||| Nearby beach resort, green trees and swimming pool ||| Many green trees and several buildings with swimming pools are close to a beach in a resort."
bareland_626.tif,bareland,LOW,clean_or_borderline,0.3870852283860823,0.6160682817001418,0.09921875,0.0,0.243023687515526,0.3919944179048148,0,11.6,0.071875,0.15,0.0,0.0,0.4791666666666667,1.0,"On this bare ground, several buildings and small paths have been built. ||| Several buildings and paths have been built on this bare land. ||| Many buildings and some paths were built on this bare land. ||| several dirt roads stretches across the bareland which is decorated with several trees on its coner . ||| it is a piece of irregular khaki bareland ."
playground_2835.tif,playground,LOW,clean_or_borderline,0.38707009765373995,0.6263216558083537,0.07934512428298279,0.0,0.16012365629974545,0.4795849387666782,0,8.2,0.04130019120458891,0.15,0.0,0.0,0.27533460803059273,1.0,"Lawn grew a lot of green grass. ||| beside the playground are teaching building . ||| There is a huge stadium, outside plastic runway. ||| There's a huge stadium with a plastic track outside. ||| There is a lot of green grass on the playground."
